article_id,title,link,creator,published_at,created_at
AKR20260521155200504,[북한단신] 러시아 방문하는 황해남도 대표단 출발,https://www.yna.co.kr/view/AKR20260521155200504,이은정,2026-05-21T17:47:56+09:00,2026-05-22T07:37:52.043784+09:00
AKR20260521151900504,"北억류 선교사 가족 ""집으로 돌아올 수 있도록""…석방 촉구",https://www.yna.co.kr/view/AKR20260521151900504,이은정,2026-05-21T17:47:07+09:00,2026-05-22T07:37:52.043825+09:00
AKR20260521145100504,"北 ""무분별한 한미 무력증강에 대칭적 조치 실행 강구"" 위협",https://www.yna.co.kr/view/AKR20260521145100504,이은정,2026-05-21T16:25:54+09:00,2026-05-22T07:37:52.043923+09:00
AKR20260521135200083,"中대사, 평양 협동농장서 모내기…""중·북 우호 중요한 상징""",https://www.yna.co.kr/view/AKR20260521135200083,정성조,2026-05-21T15:49:22+09:00,2026-05-22T07:37:52.043999+09:00
AKR20260521014951504,"北, '내고향'팀 승전보 전해…""한국 수원팀 이기고 결승진출""(종합)",https://www.yna.co.kr/view/AKR20260521014951504,하채림,2026-05-21T11:35:28+09:00,2026-05-22T07:37:52.044044+09:00
AKR20260521084000007,내고향 vs 도쿄…아시아 여자축구 챔피언 자리 놓고 23일 격돌,https://www.yna.co.kr/view/AKR20260521084000007,안홍석,2026-05-21T11:22:17+09:00,2026-05-22T07:37:52.044080+09:00
AKR20260521059900504,"정동영, 시진핑 방북설에 ""성사되면 북미회담 당연히 논의될 것""",https://www.yna.co.kr/view/AKR20260521059900504,하채림,2026-05-21T10:30:43+09:00,2026-05-22T07:37:52.044132+09:00
AKR20260521017700001,"靑, 시진핑 방북 가능성에 ""동향 주시…中 건설적 역할 기대""",https://www.yna.co.kr/view/AKR20260521017700001,임형섭,2026-05-21T07:13:12+09:00,2026-05-22T07:37:52.044170+09:00
AKR20260521016400504,[북한날씨] 전 지역에 비…함경도 일부 최대 80㎜,https://www.yna.co.kr/view/AKR20260521016400504,전명훈,2026-05-21T06:57:12+09:00,2026-05-22T07:37:52.044214+09:00
AKR20260521014900504,"北, '내고향'팀 승전보 전해…""한국 수원팀 이기고 결승진출""",https://www.yna.co.kr/view/AKR20260521014900504,전명훈,2026-05-21T06:45:59+09:00,2026-05-22T07:37:52.044249+09:00
AKR20260520195100504,"96세 비전향장기수도, 탈북가족도 비바람 속 내고향·수원 연호",https://www.yna.co.kr/view/AKR20260520195100504,하채림,2026-05-20T23:51:40+09:00,2026-05-22T07:37:52.044290+09:00
AKR20260520186251007,"'PK 실축' 수원FC, 북한 내고향에 1-2 역전패…AWCL 결승행 불발(종합)",https://www.yna.co.kr/view/AKR20260520186251007,오명언,2026-05-20T21:07:14+09:00,2026-05-22T07:37:52.044325+09:00
AKR20260520186200007,"'PK 실축' 수원FC, 북한 내고향에 1-2 역전패…AWCL 결승행 불발",https://www.yna.co.kr/view/AKR20260520186200007,오명언,2026-05-20T20:57:14+09:00,2026-05-22T07:37:52.044365+09:00
AKR20260520162800504,[북한단신] 단천발전소 1단계 준공식,https://www.yna.co.kr/view/AKR20260520162800504,이은정,2026-05-20T17:03:15+09:00,2026-05-22T07:37:52.044403+09:00
AKR20260520144851504,"통일장관 ""평화적 두 국가론, '北두국가론'과 본질적으로 달라""(종합)",https://www.yna.co.kr/view/AKR20260520144851504,이은정,2026-05-20T17:01:15+09:00,2026-05-22T07:37:52.044449+09:00
AKR20260520144800504,"통일장관 ""평화적 두 국가론, '北두국가론'과 본질적으로 달라""",https://www.yna.co.kr/view/AKR20260520144800504,이은정,2026-05-20T15:58:13+09:00,2026-05-22T07:37:52.044484+09:00
AKR20260520100200504,"정동영 ""北축구단 방남, 좋은 선례 남기는 게 목표""",https://www.yna.co.kr/view/AKR20260520100200504,하채림,2026-05-20T13:46:58+09:00,2026-05-22T07:37:52.044528+09:00
AKR20260520033851009,"""北, 최근 서해 위성발사장서 로켓엔진 연소시험 진행한 듯""(종합)",https://www.yna.co.kr/view/AKR20260520033851009,김효정,2026-05-20T10:05:58+09:00,2026-05-22T07:37:52.044563+09:00
AKR20260520033800009,"""北, 최근 서해 위성발사장서 로켓엔진 연소시험 진행한 듯""",https://www.yna.co.kr/view/AKR20260520033800009,오수진,2026-05-20T09:19:54+09:00,2026-05-22T07:37:52.044599+09:00
AKR20260520039400009,"북중 4월 교역량, 8년여만에 최고…""러시아발 전쟁자금 덕분""",https://www.yna.co.kr/view/AKR20260520039400009,고일환,2026-05-20T09:17:20+09:00,2026-05-22T07:37:52.044634+09:00
AKR20260520017400504,[북한날씨] 전 지역 대체로 흐림…황해도 등 곳에 따라 비,https://www.yna.co.kr/view/AKR20260520017400504,권수현,2026-05-20T07:22:23+09:00,2026-05-22T07:37:52.044672+09:00
AKR20260520016800504,U-17 아시안컵 우승 北여자축구 대표팀 귀국…평양서 카퍼레이드,https://www.yna.co.kr/view/AKR20260520016800504,권수현,2026-05-20T07:16:45+09:00,2026-05-22T07:37:52.044709+09:00
AKR20260519151500002,"평양선 1달러에 7만100원, 올들어 80% 뛰어…""통화량 증가 때문""",https://www.yna.co.kr/view/AKR20260519151500002,한지훈,2026-05-20T06:33:30+09:00,2026-05-22T07:37:52.044747+09:00
AKR20260520007000071,"美전문가 ""트럼프, 한반도 골칫거리없는 안정 중시""…""시급성無""",https://www.yna.co.kr/view/AKR20260520007000071,조준형,2026-05-20T05:08:24+09:00,2026-05-22T07:37:52.044783+09:00
AKR20260519165751108,"러 외무부 ""올해 북한 최선희 외무상 방문 기대""",https://www.yna.co.kr/view/AKR20260519165751108,김동호,2026-05-19T19:14:52+09:00,2026-05-22T07:37:52.044819+09:00
AKR20260519165700108,"[속보] 러 외무부 ""올해 북한 외무상 방문 기대""<러 매체>",https://www.yna.co.kr/view/AKR20260519165700108,김동호,2026-05-19T18:56:03+09:00,2026-05-22T07:37:52.044855+09:00
AKR20260519155300504,"[북한단신] 박태성 총리, 불가리아 신임 총리에게 축전",https://www.yna.co.kr/view/AKR20260519155300504,권수현,2026-05-19T17:45:20+09:00,2026-05-22T07:37:52.044919+09:00
AKR20260519153100504,"""함께 그리는 평화""…제14회 평화통일교육주간 25일 개막",https://www.yna.co.kr/view/AKR20260519153100504,하채림,2026-05-19T17:23:09+09:00,2026-05-22T07:37:52.044955+09:00
AKR20260519088651504,"통일부 ""'평화적 2국가론'은 李정부 평화공존정책 이행전략""(종합)",https://www.yna.co.kr/view/AKR20260519088651504,하채림,2026-05-19T17:20:45+09:00,2026-05-22T07:37:52.045003+09:00
AKR20260519150800007,"나이키·아디다스 신은 내고향축구단, 밝은 표정으로 훈련 공개",https://www.yna.co.kr/view/AKR20260519150800007,배진남,2026-05-19T17:04:49+09:00,2026-05-22T07:37:52.045041+09:00
AKR20260519040851001,"국힘 ""李정부 통일백서 두 국가론은 위헌""…與 ""무지·억지""(종합)",https://www.yna.co.kr/view/AKR20260519040851001,오규진,2026-05-19T15:39:39+09:00,2026-05-22T07:37:52.045094+09:00
AKR20260519091100007,"북한 내고향 감독 ""경기에만 집중…공동응원 상관할 문제 아냐""",https://www.yna.co.kr/view/AKR20260519091100007,배진남,2026-05-19T12:20:54+09:00,2026-05-22T07:37:52.045155+09:00
AKR20260519088600504,"통일부 ""'평화적 2국가', 정부전체 입장 아냐…통일부 구상""",https://www.yna.co.kr/view/AKR20260519088600504,하채림,2026-05-19T12:04:35+09:00,2026-05-22T07:37:52.045199+09:00
AKR20260519064600009,"北, 러시아 드론 기술에 눈독…러 훈련시설에 대표단 방문",https://www.yna.co.kr/view/AKR20260519064600009,현영복,2026-05-19T10:35:16+09:00,2026-05-22T07:37:52.045243+09:00
AKR20260519057200005,"태진아 ""내 노래처럼 남북이 케이블카로 오가는 날 오길""",https://www.yna.co.kr/view/AKR20260519057200005,이태수,2026-05-19T10:30:53+09:00,2026-05-22T07:37:52.045296+09:00
AKR20260519062300062,[강원 고성소식] 납북 귀환 어부 전시 호응…특별법 관심 이어져,https://www.yna.co.kr/view/AKR20260519062300062,류호준,2026-05-19T10:19:30+09:00,2026-05-22T07:37:52.045347+09:00
AKR20260519040800001,"국힘, 통일백서 '두 국가론'에 ""명백한 위헌…정동영 경질해야""",https://www.yna.co.kr/view/AKR20260519040800001,박수윤,2026-05-19T09:55+09:00,2026-05-22T07:37:52.045388+09:00
AKR20260519014500504,[북한날씨] 함경도 5㎜ 안팎 빗방울…황해남도엔 '가뭄경보',https://www.yna.co.kr/view/AKR20260519014500504,전명훈,2026-05-19T06:50:06+09:00,2026-05-22T07:37:52.045433+09:00
AKR20260518146000504,"작년 MDL 17번 침범한 北, 올해는 잠잠…불모지 작업 마친 듯",https://www.yna.co.kr/view/AKR20260518146000504,김철선,2026-05-19T06:01:02+09:00,2026-05-22T07:37:52.045474+09:00
AKR20260518149700061,"북한 여자축구 내고향팀, 방한 이틀째 수원서 훈련 이어가",https://www.yna.co.kr/view/AKR20260518149700061,김솔,2026-05-18T18:17:14+09:00,2026-05-22T07:37:52.045511+09:00
AKR20260518147300504,"남북 축구팀 공동응원단장 ""관계개선돼야 스포츠 脫정치 가능""",https://www.yna.co.kr/view/AKR20260518147300504,하채림,2026-05-18T17:56:07+09:00,2026-05-22T07:37:52.045616+09:00
AKR20260518144500504,"[북한단신] 평양시, 녹지조성·강하천 정비 등 국토관리사업 진행",https://www.yna.co.kr/view/AKR20260518144500504,권수현,2026-05-18T17:36:28+09:00,2026-05-22T07:37:52.045713+09:00
AKR20260518136900083,"'미중정상 北비핵화 목표 언급' 美발표에…中 ""정책연속성 유지""",https://www.yna.co.kr/view/AKR20260518136900083,정성조,2026-05-18T17:02:26+09:00,2026-05-22T07:37:52.045761+09:00
AKR20260518124200504,"논란의 '평화적 두 국가론', 대북정책 집약 '통일백서'에 등장",https://www.yna.co.kr/view/AKR20260518124200504,전명훈,2026-05-18T16:27:42+09:00,2026-05-22T07:37:52.045802+09:00
AKR20260518116900504,한미정상 통화 이어 외교차관 방미…한반도 현안 논의 주목,https://www.yna.co.kr/view/AKR20260518116900504,김지헌,2026-05-18T15:34:52+09:00,2026-05-22T07:37:52.045852+09:00
AKR20260518040651504,"李정부 첫 통일백서 ""통일지향 평화적 두 국가관계로 전환필요""(종합)",https://www.yna.co.kr/view/AKR20260518040651504,하채림,2026-05-18T14:20:06+09:00,2026-05-22T07:37:52.045900+09:00
AKR20260518073000073,"日매체 ""북한군, 군사분계선 인근서 전술도로 확장""",https://www.yna.co.kr/view/AKR20260518073000073,조성미,2026-05-18T11:29:53+09:00,2026-05-22T07:37:52.045939+09:00
AKR20260518066700007,"지소연 가세 수원FC, 내고향에 설욕할까…AWCL 결승 길목서 격돌",https://www.yna.co.kr/view/AKR20260518066700007,배진남,2026-05-18T11:10:40+09:00,2026-05-22T07:37:52.045983+09:00
AKR20260518067800064,충북도 남북교류협력기금 조례 개정 추진…활용범위 확대,https://www.yna.co.kr/view/AKR20260518067800064,전창해,2026-05-18T11:07:37+09:00,2026-05-22T07:37:52.046024+09:00
AKR20260518040600504,'北변화 유도' 대신 '평화공존'으로…李정부 첫 통일백서,https://www.yna.co.kr/view/AKR20260518040600504,하채림,2026-05-18T11:00:04+09:00,2026-05-22T07:37:52.046072+09:00
AKR20260518004552504,"北김정은, 전군 지휘관 불러 ""전방부대 강화·남부국경 요새화""(종합)",https://www.yna.co.kr/view/AKR20260518004552504,전명훈,2026-05-18T10:55:55+09:00,2026-05-22T07:37:52.046112+09:00
AKR20260518007400504,"[북한날씨] 평양도 더운 날…""낮 최고기온 29도""",https://www.yna.co.kr/view/AKR20260518007400504,전명훈,2026-05-18T06:54:38+09:00,2026-05-22T07:37:52.046164+09:00
AKR20260518004551504,"北김정은, 전군 지휘관들 소집…""남부국경 최전선부대 강화""",https://www.yna.co.kr/view/AKR20260518004551504,전명훈,2026-05-18T06:50:26+09:00,2026-05-22T07:37:52.046204+09:00
AKR20260518004500504,"[속보] 김정은 전군 사·여단장 회의…""남부국경 최전선부대 강화""",https://www.yna.co.kr/view/AKR20260518004500504,전명훈,2026-05-18T06:10:22+09:00,2026-05-22T07:37:52.046251+09:00
AKR20260517063000001,"[속보] 李대통령 ""미중정상, 한반도 문제에 건설적 협의 가져"" 평가",https://www.yna.co.kr/view/AKR20260517063000001,임형섭,2026-05-17T23:15:06+09:00,2026-05-22T07:37:52.046291+09:00
AKR20260517044651061,"'12년 만의 방한' 북한 여자축구 내고향팀, 수원 도착후 첫 훈련(종합)",https://www.yna.co.kr/view/AKR20260517044651061,이영주,2026-05-17T18:26:18+09:00,2026-05-22T07:37:52.046329+09:00
AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",https://www.yna.co.kr/view/AKR20260517050900504,전명훈,2026-05-17T18:13:12+09:00,2026-05-22T07:37:52.046366+09:00
AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",https://www.yna.co.kr/view/AKR20260517049300504,전명훈,2026-05-17T17:38:53+09:00,2026-05-22T07:37:52.046420+09:00
AKR20260517039151007,북한 내고향 입국…안 웃고 앞만 보며 1분여만에 공항 빠져나가(종합2보),https://www.yna.co.kr/view/AKR20260517039151007,전명훈,2026-05-17T17:07:55+09:00,2026-05-22T07:37:52.046470+09:00
AKR20260517044600061,북한 내고향 축구단 수원 숙소 도착…곧장 첫 훈련 돌입,https://www.yna.co.kr/view/AKR20260517044600061,이영주,2026-05-17T16:55:14+09:00,2026-05-22T07:37:52.046510+09:00
AKR20260517039100007,北 내고향팀 입국…안 웃고 앞만 보며 1분여만에 공항 빠져나가(종합),https://www.yna.co.kr/view/AKR20260517039100007,안홍석,2026-05-17T15:34:25+09:00,2026-05-22T07:37:52.046548+09:00
AKR20260517024900007,내고향여자축구단 입국…북한 선수단으로 8년 만의 방한,https://www.yna.co.kr/view/AKR20260517024900007,안홍석,2026-05-17T14:21:35+09:00,2026-05-22T07:37:52.046586+09:00
AKR20260517030100504,'내고향' 방남 외면하는 北매체들…두달전 '4강 진출' 보도뿐,https://www.yna.co.kr/view/AKR20260517030100504,전명훈,2026-05-17T13:18:40+09:00,2026-05-22T07:37:52.046621+09:00
AKR20260516053500504,"관광업 공들이는 北, 백두산 관광지구 생태환경보호법 제정",https://www.yna.co.kr/view/AKR20260516053500504,권수현,2026-05-17T07:00:09+09:00,2026-05-22T07:37:52.046656+09:00
AKR20260517005300504,[북한날씨] 대체로 맑다가 밤부터 구름,https://www.yna.co.kr/view/AKR20260517005300504,전명훈,2026-05-17T06:58:05+09:00,2026-05-22T07:37:52.046696+09:00
AKR20260516049800504,"""北축구단 방남, 국제·다자무대 남북협력 가능성 신호""",https://www.yna.co.kr/view/AKR20260516049800504,하채림,2026-05-17T05:57:02+09:00,2026-05-22T07:37:52.046734+09:00
AKR20260516047000504,"[북한단신] 박태성 총리, 탄광·발전소 등 경제 부문 시찰",https://www.yna.co.kr/view/AKR20260516047000504,권수현,2026-05-16T17:18:57+09:00,2026-05-22T07:37:52.046772+09:00
AKR20260516043400083,"주북 中대사 ""북중 경제교류 강화""…중국군 묘소도 참배",https://www.yna.co.kr/view/AKR20260516043400083,정성조,2026-05-16T16:22:59+09:00,2026-05-22T07:37:52.046811+09:00
AKR20260516011500504,[북한날씨] 전 지역 대체로 맑음,https://www.yna.co.kr/view/AKR20260516011500504,권수현,2026-05-16T07:14:02+09:00,2026-05-22T07:37:52.046851+09:00
AKR20260516010700504,"北조용원, 베트남 외교장관과 회동…""친선적 분위기 속 담화""",https://www.yna.co.kr/view/AKR20260516010700504,권수현,2026-05-16T07:07:27+09:00,2026-05-22T07:37:52.046889+09:00
AKR20260515067000071,[미중정상회담] 트럼프-김정은 '번개회동' 결국 불발…물밑 소통 되살릴까,https://www.yna.co.kr/view/AKR20260515067000071,조준형,2026-05-15T22:13:32+09:00,2026-05-22T07:37:52.046926+09:00
AKR20260515173000504,탈북 국군포로 별세…국내 생존자 5명으로 줄어,https://www.yna.co.kr/view/AKR20260515173000504,김철선,2026-05-15T19:23:54+09:00,2026-05-22T07:37:52.046971+09:00
AKR20260515149800504,"[북한단신] 북, U-17 여자 아시안컵서 중국 꺾고 결승행",https://www.yna.co.kr/view/AKR20260515149800504,전명훈,2026-05-15T17:09:16+09:00,2026-05-22T07:37:52.047022+09:00
AKR20260515120800009,"""북한, 금강산 이산가족면회소·개성 남북연락사무소 철거완료""",https://www.yna.co.kr/view/AKR20260515120800009,이신영,2026-05-15T15:21:36+09:00,2026-05-22T07:37:52.047057+09:00
AKR20260515105800504,"북한, 영국의 송도원 야영소 제재에 ""극악한 정치적 도발행위""",https://www.yna.co.kr/view/AKR20260515105800504,권수현,2026-05-15T14:35:40+09:00,2026-05-22T07:37:52.047092+09:00
AKR20260515075100009,"러시아→북한 방문객, 올해 1분기에 2년간 최저치",https://www.yna.co.kr/view/AKR20260515075100009,임화섭,2026-05-15T11:19:18+09:00,2026-05-22T07:37:52.047141+09:00
AKR20260515020600504,평양서 北노동당 9차 대회·베트남공산당 14차 대회 축하 행사,https://www.yna.co.kr/view/AKR20260515020600504,권수현,2026-05-15T08:09:48+09:00,2026-05-22T07:37:52.047178+09:00
AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,https://www.yna.co.kr/view/AKR20260522014400011,성재은,2026-05-22T07:30+09:00,2026-05-22T07:37:52.047219+09:00
AKR20260521136500017,[만나보니] K컬처 탄 AI 한국어앱…미국서도 1위 찍었다,https://www.yna.co.kr/view/AKR20260521136500017,한상용,2026-05-22T06:33:01+09:00,2026-05-22T07:37:52.047268+09:00
AKR20260521145800002,반도체 호조에 5월 소비심리 석달 만에 반등…11개월내 최대폭↑,https://www.yna.co.kr/view/AKR20260521145800002,임지우,2026-05-22T06:00:21+09:00,2026-05-22T07:37:52.047307+09:00
AKR20260521161600003,"K-뷰티, 중국 더우인 손잡고 수출 확대…코트라 상담회",https://www.yna.co.kr/view/AKR20260521161600003,장보인,2026-05-22T06:00:18+09:00,2026-05-22T07:37:52.047343+09:00
AKR20260521161200530,"노사발전재단, '재취업지원서비스' 공동컨설팅 첫발…4곳 선정",https://www.yna.co.kr/view/AKR20260521161200530,옥성구,2026-05-22T06:00:17+09:00,2026-05-22T07:37:52.047379+09:00
AKR20260521164700004,"서울신보, 타지역 보증 이용자도 지원해 '서울시 창의실행상'",https://www.yna.co.kr/view/AKR20260521164700004,황재하,2026-05-22T06:00:14+09:00,2026-05-22T07:37:52.047414+09:00
AKR20260521169100004,3월 서울 아파트 전셋값 역대 최고치 경신…8개월 연속 상승,https://www.yna.co.kr/view/AKR20260521169100004,김동규,2026-05-22T06:00:12+09:00,2026-05-22T07:37:52.047457+09:00
AKR20260521174400004,"대법 ""옵티머스 펀드 판매 NH투자에 업무 일부정지 처분 취소""",https://www.yna.co.kr/view/AKR20260521174400004,이미령,2026-05-22T06:00:02+09:00,2026-05-22T07:37:52.047501+09:00
AKR20260521175200057,"울산시, 신축 임대주택 167가구 매입 확정…청년·신혼부부 공급",https://www.yna.co.kr/view/AKR20260521175200057,허광무,2026-05-22T06:00:01+09:00,2026-05-22T07:37:52.047536+09:00
AKR20260521183100002,"국민참여성장펀드, 오늘부터 선착순 판매…가입한도 연간 1억",https://www.yna.co.kr/view/AKR20260521183100002,배영경,2026-05-22T06:00:01+09:00,2026-05-22T07:37:52.047573+09:00
AKR20260522006000072,"美연준 위원 ""기업·소비자 얼마나 버티느냐가 금리인상 결정""",https://www.yna.co.kr/view/AKR20260522006000072,이지헌,2026-05-22T04:52:10+09:00,2026-05-22T07:37:52.047608+09:00
AKR20260522006200072,"국제유가, 이란 협상 진전 기대에 하락 마감…브렌트유 2.3%↓",https://www.yna.co.kr/view/AKR20260522006200072,김연숙,2026-05-22T04:47:54+09:00,2026-05-22T07:37:52.047645+09:00
AKR20260522004500002,"달러-원, 美·이란 종전 기대 후퇴에 상승 반전…1,508원 마감",https://www.yna.co.kr/view/AKR20260522004500002,경제부,2026-05-22T03:14:15+09:00,2026-05-22T07:37:52.047685+09:00
AKR20260521094900017,"[AI픽] HP, 국내 AI 스타트업과 공동개발…'개러지 2.0' 출범",https://www.yna.co.kr/view/AKR20260521094900017,박형빈,2026-05-22T00:00+09:00,2026-05-22T07:37:52.047816+09:00
AKR20260521171100017,"토스플레이스, 오프라인 결제단말기 특허 무효심판 승소",https://www.yna.co.kr/view/AKR20260521171100017,오지은,2026-05-21T19:37:02+09:00,2026-05-22T07:37:52.047886+09:00
AKR20260521170200530,"행안부, 스타벅스 불매 선언…관가 전반 확산하나",https://www.yna.co.kr/view/AKR20260521170200530,양정우,2026-05-21T19:15:54+09:00,2026-05-22T07:37:52.047950+09:00
AKR20260521169400003,"석유 최고가격, 4회 연속 동결…조정 주기 '2주→4주'로 늘린다",https://www.yna.co.kr/view/AKR20260521169400003,신창용,2026-05-21T19:00+09:00,2026-05-22T07:37:52.047995+09:00
AKR20260521056451030,"쿠팡이츠, 일반회원도 8월까지 '무료 배달'…민주당 ""기만 상술""(종합)",https://www.yna.co.kr/view/AKR20260521056451030,홍국기,2026-05-21T18:28:24+09:00,2026-05-22T07:37:52.048097+09:00
AKR20260521165400008,"다이나믹디자인 ""인도네시아 자회사 주식 30억원에 추가취득""",https://www.yna.co.kr/view/AKR20260521165400008,증권부,2026-05-21T18:03:32+09:00,2026-05-22T07:37:52.048139+09:00
AKR20260521157900008,"상장 앞둔 스페이스X, 투자설명서 살펴보니…""달에 도시 짓겠다""",https://www.yna.co.kr/view/AKR20260521157900008,황철환,2026-05-21T18:03:12+09:00,2026-05-22T07:37:52.048186+09:00
AKR20260521159000011,[연합뉴스 이 시각 헤드라인] - 18:00,https://www.yna.co.kr/view/AKR20260521159000011,김슬기,2026-05-21T18:00:01+09:00,2026-05-22T07:37:52.048231+09:00
AKR20260521116000530,"노동장관, ILO 사무총장 면담…""AI 전환모델 국제사회 제시""",https://www.yna.co.kr/view/AKR20260521116000530,한혜원,2026-05-21T17:50+09:00,2026-05-22T07:37:52.048270+09:00
AKR20260521162000002,"성과급 6억·연봉 1억 삼전 직원, 근소세 2억5천만원 낸다",https://www.yna.co.kr/view/AKR20260521162000002,이대희,2026-05-21T17:48:15+09:00,2026-05-22T07:37:52.048308+09:00
AKR20260521161800061,"""경기도 독립야구단 후원하세요""…한정판 유니폼 제공",https://www.yna.co.kr/view/AKR20260521161800061,최찬흥,2026-05-21T17:39:24+09:00,2026-05-22T07:37:52.048358+09:00
AKR20260521152000062,화천산천어축제 경제효과 1천억원 돌파…관광객 소비 확대,https://www.yna.co.kr/view/AKR20260521152000062,이상학,2026-05-21T17:26:23+09:00,2026-05-22T07:37:52.048398+09:00
AKR20260521150451008,'종전 기대' 3년·10년물 국고채 금리↓…낙폭은 축소(종합),https://www.yna.co.kr/view/AKR20260521150451008,김태종,2026-05-21T17:17:17+09:00,2026-05-22T07:37:52.048470+09:00
AKR20260521157300530,"노동장관 ""삼성전자 노사, 한발씩 양보…엔지니어 욕하면 안 돼""",https://www.yna.co.kr/view/AKR20260521157300530,한혜원,2026-05-21T17:15:28+09:00,2026-05-22T07:37:52.048512+09:00
AKR20260521155800008,"경남제약, 190억원 주주배정 유상증자 결정",https://www.yna.co.kr/view/AKR20260521155800008,증권부,2026-05-21T17:12:25+09:00,2026-05-22T07:37:52.048567+09:00
AKR20260521155300003,"산업장관, 키르기즈 경제부 장관과 경제협력 확대 논의",https://www.yna.co.kr/view/AKR20260521155300003,신창용,2026-05-21T17:12+09:00,2026-05-22T07:37:52.048615+09:00
AKR20260521155000003,"국토차관 ""다핵 네트워크 국토 전환…투기억제·시장 체질 개선""",https://www.yna.co.kr/view/AKR20260521155000003,오진송,2026-05-21T17:10:56+09:00,2026-05-22T07:37:52.048654+09:00
AKR20260521142851008,"코스피, 8% 급등하며 7,800 회복…외인, 순매도 크게 축소했다(종합2보)",https://www.yna.co.kr/view/AKR20260521142851008,김유아,2026-05-21T17:00:55+09:00,2026-05-22T07:37:52.048688+09:00
AKR20260521123100003,"무역위, 유럽 PVC 페이스트 수지에 최대 31.55％ 반덤핑관세",https://www.yna.co.kr/view/AKR20260521123100003,장보인,2026-05-21T17:00:02+09:00,2026-05-22T07:37:52.048723+09:00
AKR20260521143700030,"[동정] 송미령 장관, 도농상생장터 통한 농산물 소비 촉진 방안 논의",https://www.yna.co.kr/view/AKR20260521143700030,김세린,2026-05-21T17:00:01+09:00,2026-05-22T07:37:52.048760+09:00
AKR20260521152200064,"[충북소식] 충북농협, 청주 고추 농가서 일손 돕기",https://www.yna.co.kr/view/AKR20260521152200064,김형우,2026-05-21T16:53:18+09:00,2026-05-22T07:37:52.048794+09:00
AKR20260521150500371,"초록우산-IBK기업은행, 이주배경아동 150명 학습·진로 지원",https://www.yna.co.kr/view/AKR20260521150500371,정아란,2026-05-21T16:53:13+09:00,2026-05-22T07:37:52.048827+09:00
AKR20260521149800371,[K-VIBE] 전태수의 웹 3.0 이야기…참여로 여는 디지털 기본 소득의 시대,https://www.yna.co.kr/view/AKR20260521149800371,이세영,2026-05-21T16:51:41+09:00,2026-05-22T07:37:52.048902+09:00
AKR20260521151700002,한국산업은행 'KDB V:Launch 2026 남부권펀드 세션' 개최,https://www.yna.co.kr/view/AKR20260521151700002,강류나,2026-05-21T16:46+09:00,2026-05-22T07:37:52.048977+09:00
AKR20260521148800054,"광주시 ""2030년 세계 100대 창업 도시 도약"" 비전 발표",https://www.yna.co.kr/view/AKR20260521148800054,박철홍,2026-05-21T16:42:19+09:00,2026-05-22T07:37:52.049023+09:00
AKR20260521150400008,국고채 금리 대체로 하락…3년물 연 3.753%,https://www.yna.co.kr/view/AKR20260521150400008,증권부,2026-05-21T16:42:16+09:00,2026-05-22T07:37:52.049060+09:00
AKR20260521147400055,"완주군, 로컬푸드 소비자 감시단 운영…""품질·안전 검증""",https://www.yna.co.kr/view/AKR20260521147400055,최영수,2026-05-21T16:33:06+09:00,2026-05-22T07:37:52.049095+09:00
AKR20260521046451008,[특징주] '할인율 축소' 지주사株 강세 마감…일부 종목 두자릿수 급등(종합),https://www.yna.co.kr/view/AKR20260521046451008,김유향,2026-05-21T16:32:26+09:00,2026-05-22T07:37:52.049130+09:00
AKR20260521142800008,"코스피, 8% 급등하며 7,800 회복…외인, 순매도 크게 축소했다(종합)",https://www.yna.co.kr/view/AKR20260521142800008,김유아,2026-05-21T16:28:33+09:00,2026-05-22T07:37:52.049166+09:00
AKR20260521139300002,국민참여성장펀드 손실 후순위 먼저 부담…국민투자금 20% 한도,https://www.yna.co.kr/view/AKR20260521139300002,강수련,2026-05-21T16:23:16+09:00,2026-05-22T07:37:52.049214+09:00
AKR20260521143900054,"광주 관가·금융권, 스타벅스 불매운동 빠르게 '확산'(종합)",https://www.yna.co.kr/view/AKR20260521143900054,형민우,2026-05-21T16:22:35+09:00,2026-05-22T07:37:52.049261+09:00
AKR20260521039052008,삼전 8%대↑ 역대 최고가…주가 어디까지? 목표가 59만원도(종합2보),https://www.yna.co.kr/view/AKR20260521039052008,이민영,2026-05-21T16:11:20+09:00,2026-05-22T07:37:52.049301+09:00
AKR20260521140000008,"'팔자'로 돌아선 개미, 외인은 순매도 축소…수급 공수 바뀔까",https://www.yna.co.kr/view/AKR20260521140000008,김유향,2026-05-21T16:09:41+09:00,2026-05-22T07:37:52.049337+09:00
AKR20260521127351030,"농협, '중앙회장 직선제' 수용…감사위 신설에 ""중복규제"" 반대(종합)",https://www.yna.co.kr/view/AKR20260521127351030,한주홍,2026-05-21T16:06+09:00,2026-05-22T07:37:52.049385+09:00
AKR20260521072651008,"'7,800선 회복' 코스피 다시 달렸다…'8천피' 재탈환하나(종합)",https://www.yna.co.kr/view/AKR20260521072651008,황철환,2026-05-21T16:04:34+09:00,2026-05-22T07:37:52.049422+09:00
