id,user_no,device_id,push_type,article_id,title,category,sent_at,status
2383,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260522007600065,인천 연수구 일대 1천900세대 정전…승강기에 갇힌 2명 구조,SOCIETY,2026-05-22T07:37:58.522565+09:00,success
2384,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.523045+09:00,fail
2385,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.523432+09:00,success
2386,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.523921+09:00,fail
2387,5,nGw1YUhIklV:APA91bY6BkY3JfT3erkXdl7A4QOqaIUZltMyExJK2cizkTbnQsDwQS2Az8Bfk2DJh-JAX9PdHVCjqKO7aHfWWCnZh9y4Av3StRqw779fxa4xovYLC1yacCf07Ui2Pu20F7HBZpeeB5nA,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.524304+09:00,success
2388,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.524821+09:00,success
2389,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.529297+09:00,success
2390,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.529993+09:00,success
2391,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.530628+09:00,fail
2392,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.531191+09:00,success
2393,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.531645+09:00,success
2394,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.532094+09:00,fail
2395,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.532505+09:00,fail
2396,25,HgxD5brIbQ4:APA91b3umI-HGpiLkkY_cWImGqk-08CfixBojhTsCmlR7Ik_sivfE1VJCSN1ArR74zgj0JTSzfWsiboiMF-E7yW8pli9YZy7EWj4XDJAtyNWVN39V1EVao_bNuJbnOj7NvOTnys3apl_,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.532936+09:00,fail
2397,26,a7d5f388d4408c6a206da254f303ca96681dfb1ee9234e3a7fc6f54c9520c2f6,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.533368+09:00,fail
2398,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.538117+09:00,success
2399,29,uJagsmqK5Cy:APA91bGoIQ96V6p5bMmskJkziOW3WhyE_T5micvLslrXZuRKuDN5crZh9Cv3wkUl4HUviI0R8TJrLXP2lBHyhgLlt3IQA3D-JmTKBjGhJYVJyfWigalcM5i52d6HgNWjXRed_GfPSMD5,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.538745+09:00,success
2400,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.539324+09:00,success
2401,34,Ux9emSh41YW:APA91bIfLsNg5YS3pBX06HT2EgUca7BYJC7gnCNDYNWUZEEhQ48NSLX5KFVVNB3dYdYdfjROsXXQOGAZ14Hi_KzxVgIO_qUWqnb21spOhhf9WDOJvZhzkKh12GkNn3kM0scXwgLxUIcP,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.540112+09:00,fail
2402,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.541084+09:00,fail
2403,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.541896+09:00,success
2404,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.542593+09:00,success
2405,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.543419+09:00,success
2406,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.544130+09:00,success
2407,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.544589+09:00,fail
2408,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.545002+09:00,fail
2409,58,PZEopQ7MsxW:APA91bET0wvAPg2YI9JPIqYb5Xal0STjpMdU0hhLtKud2skUWr-paN5CpNtLq8N94N-x-PDx-ku7Iw2U4-zZgeMyB5HbjEc9lL1fjiMP0KOAFuu68u9KB7dW5H6h1IY-ZpJgJpsU5XaN,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.545605+09:00,fail
2410,60,aqQXTyVLrdm:APA91bLtK3NeWv0n9crE5U1rFxp70c1U9_J-SowpNdm_O0zx4uVa0hDf8ni6MN9Qui4LCP8sMzEJNJkO2dEqHw0SI3aWqy8afSKOPl8lfNJg07uc0fSwt3--Q8FqYD5BTHNgjHGp9O9K,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.546050+09:00,fail
2411,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.546480+09:00,success
2412,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.547498+09:00,success
2413,72,lAcDfHiucjr:APA91baWMuKeG4Eto_jMRSmPMJCGy6kIdcq_uJqZpbl3Sz0XqWIBY3YZXt7q0r2cgMKdIgaVzbWNYSQutmy3PaDfrpZ2XGjkKoFI47zka9mFZI3Y_PEoBF_SKyFbqR0QNVm3fzU_Midi,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.547953+09:00,fail
2414,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.548431+09:00,success
2415,74,q3ueRa6kyJd:APA91bUk--H_swpVwo8Y1keqhf13S_Sa7WBN_AZX5P4EAE6kmtgTfEjVFYqUK-xuTzau_hrabTSEotlUU4xQoEj38xpIzPtbZNHiKgn-BYptiFs1KnzM1Uj-82s6bmZ_wMiKK-SzQ-hF,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.549043+09:00,success
2416,76,CBPYPg8XEal:APA91bo-oXFQMWv0CYiOAoZttvRFWVkfnFm_h6r2_QNIeTzHNC3PHZwJcgXtbLiBU7O9vvqnuNBOrCaCgxsfTutKZzaQX1Z3rGH6pcApPXkWSlF3nbhOJLxAHRRQr8X9ckSFFIWcIu0-,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.549638+09:00,fail
2417,78,JmqX8MQIGMR:APA91bOdwjAcvoq7h6plIFmjJmdWp8V01gBHAxHYCFGo8QsSe7HGyBTMcFWgm9gf_ok4T0Z_H-QOpYh0M6ct7OdO46ADOpjiRNRGxd0FDzGl6Ev3d1s_pPC2IQjQGOvWGt4ZMdeX9mMG,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.550132+09:00,fail
2418,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.550729+09:00,success
2419,80,aaa9e9d71ea5b9ffc0cd6c190d4e2a31f0dfe2d365421eb9652c7e0739dfd163,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.551172+09:00,success
2420,83,4bd2fecc46d7091175fa0a21e89d6b0315ca9e9b5b4f5ef13d203d96024659cb,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.551639+09:00,success
2421,87,OtrEXwspteE:APA91bcW-8frcvZk2BbRs6RptjVSTY8vSHHkiJ-wvU4j7W3xcOJVUsTiZkNxTPXZAraNgD41tPjrPy3FxQYM_swnTUGqotZbvnqLsGtV5cZZUIaE9WphEcxTMkOsNGghftmu7bV_VK9D,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.552128+09:00,success
2422,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.552588+09:00,fail
2423,91,1d56c18dbaa523fec6aba7cbeab426d7c50a79a1f7c800acb98ff92dea67e43d,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.553109+09:00,success
2424,92,as193IuAHq6:APA91bDz7v4CNZ-FMLw76ekVr93WgpK3mhAvW5Exky8nPCQJvRmk-TCi66-bK5Y2u7gV-8mrS-Zze0sbTLANu3ckQHWOX3aLPuyhLM6kd0fXGi7Rl32pNDcpJIiwayUUeuwrLjhmqi9b,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.553535+09:00,success
2425,93,UdOv9I5bwiA:APA91bkgmjb5EF6nhR1EKlZLB8iqds4OO2cUWli_GO3t5S_gKW9m22JLpVePeAgmSyj8RuGfSvuaxzURUPCDqVvshF96-_0qZguZMaIQetQvZSMWicWmUFPgWizQo8oCrvq1DDbIuBmY,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.553961+09:00,success
2426,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.554389+09:00,fail
2427,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,INDUSTRY,2026-05-22T07:37:58.559299+09:00,success
2428,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.559817+09:00,success
2429,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.560520+09:00,success
2430,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.566006+09:00,fail
2431,67,G1LFCCRrUIK:APA91bOh7RXu-nxGK4ZdEYe2S1sJ5gYv8jhtIwB-oKoNTle_8iW85nRd_6qeN6DYZxtaWevj_hvd8usu9X6Nb3H13mYKJEojyBBuGvBQ_jTXCHEbNuvbWmA4FBxHFrYTugKvM2zaavgb,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.566540+09:00,fail
2432,71,CaoA1MfJ0La:APA91bSv51x3IYdUyZG1YWjyw_lJ6fNvjiHVcBzeLO9DAWuHfPDwnjhWa_L6WpCeTr6QNidffauG69ZGNkVHelejtMN6cq-tDUivQ24WNi9piO6jWJFZTRQwyYfnB-8fAAxjvA1NK6qA,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.567185+09:00,fail
2433,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.567820+09:00,success
2434,77,441ed3592fda849babf35ede1a2dfc15ffee90053f46a7e4ed172d9b132cbbbc,APNS,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.568291+09:00,success
2435,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.572533+09:00,fail
2436,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,SOCIETY,2026-05-22T07:37:58.573093+09:00,success
2437,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.573577+09:00,fail
2438,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.574085+09:00,fail
2439,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.574489+09:00,fail
2440,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.575175+09:00,success
2441,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.575724+09:00,fail
2442,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.576527+09:00,fail
2443,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.577020+09:00,fail
2444,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.577547+09:00,success
2445,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.578131+09:00,fail
2446,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.578821+09:00,success
2447,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.579284+09:00,success
2448,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.579763+09:00,fail
2449,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.580291+09:00,fail
2450,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.584987+09:00,fail
2451,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.585591+09:00,success
2452,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.587770+09:00,fail
